app_id,name,security_level,app_type,required_access_level,network_segment,is_cloud_based,data_classification,total_access_attempts
APP-0001,Email System,critical,web,4,secure_segment_1,True,confidential,6
APP-0002,File Share,medium,desktop,2,general_segment_5,False,internal,34
APP-0003,CRM Platform,critical,mobile,4,secure_segment_3,False,confidential,4
APP-0004,HR Portal,low,web,1,general_segment_3,False,public,6
APP-0005,Financial System,medium,mobile,2,general_segment_4,True,internal,10
APP-0006,Project Management,critical,web,4,secure_segment_1,False,confidential,2
APP-0007,Code Repository,medium,mobile,2,general_segment_2,True,internal,6
APP-0008,Customer Database,critical,mobile,4,secure_segment_3,False,confidential,5
APP-0009,Analytics Dashboard,high,desktop,3,secure_segment_3,True,restricted,16
APP-0010,Video Conferencing,low,web,1,general_segment_5,False,public,10
